task_id,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,setup_id,generation_mode,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_prompt_fingerprint,grading_prompt_fingerprint,agent_budget,mean_generation_steps_used,tools_used,price_book_id_current,promoted_attempts,completed_runs,business_passes,pass_rate,mean_score_pct,mean_generation_cost_per_attempt_usd,mean_grading_cost_per_attempt_usd,mean_total_cost_per_attempt_usd,mean_cost_of_successful_attempts_usd,cost_per_success_usd,hours_estimate,value_base_usd,expected_net_base_usd_per_attempt,latest_attempt_completed_at,promotion_labels
1319,Legal,Apex,apex_public_v1_extended_train,,"The client is a Virginia-based sanitation services contractor (""Company"") that provides portable restroom and hand-wash station rentals for outdoor events, including county fairs, athletic tournaments, and construction sites. Company has been selected as the exclusive sanitation vendor for a five-day outdoor music festival (""Festival"") to be held on county-leased farmland in Virginia that will host approximately 25,000 attendees per day (""Venue""). Under the proposed form sent to Company by the event promoter (""Promoter""), Company will deliver, service, and remove all portable units, including ADA-accessible restrooms, luxury restroom trailers, and hand-wash stations (collectively ""Units""), in accordance with the Festival's layout plan (""Plan""). Promoter will pay a flat service fee and reimburse certain variable expenses such as pump-out trips, graywater disposal, and overnight labor. However, Promoter's proposed form contract doesn't allocate risk for spills, vandalism, or hazardous waste found in Units. Also, it requires Company to provide ""continuous service"" without defining staffing or access terms, and it includes an indemnity clause that appears to shift all third-party injury and environmental liability to Company. Promoter also insists that all onsite personnel sign its ""Volunteer and Contractor Safety Policy,"" which contains conflicting insurance requirements and waiver language. Company wants to move forward with the relationship. However, it is concerned about protecting its commercial viability, maintaining compliance with sanitation and environmental regulations, and avoiding liability for conditions or conduct outside its control. To that end, prepare an agreement (""Agreement"") that resolves the risks clearly implied by the facts and provides Company with appropriate protection against regulatory, operational, and liability exposure, while ensuring the arrangement remains commercially workable and enforceable under applicable law. Consider the attached document.",,1,78762,0.075113,78762,.pdf,documents/1319/VA § 6.2-302.pdf,2012,271,12,9,3,11,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",5.3333,list_files; read_file; python_exec,openai_api_pricing_2026-03-30,3,1,1,0.3333,91.6667,0.325866,0.117881,0.443747,1.142168,1.33124,3.5,525.0,174.556253,2026-04-07T23:10:16.314627+00:00,legal_remaining9_xhigh_20260407
1323,Legal,Apex,apex_public_v1_extended_train,,"On October 20, 2025, in Vista, California, Beatrice Restrepo, aged 21, parked in front of the apartment complex where her girlfriend, Sherranda Ricard, aged 27, was living. Ms. Restrepo and Ms. Ricard had recently had a heated argument during which both parties threatened to break up with the other. Ms. Restrepo knew that Ms. Ricard kept a photo of them on her nightstand. The photo, which Ms. Restrepo had taken using her own polaroid camera, depicted the two of them laughing while Ms. Ricard playfully pushed soft serve ice cream against Ms. Restrepo's cheek. On the back, Ms. Restrepo had written the words ""yours forever."" Desperate to save their relationship, Ms. Restrepo had written in her journal, ""I'm gonna burn that photo and see what S does. Maybe there's some fire left in her heart we'll see."" Ms. Restrepo put a cigarette lighter into her pocket, got out of the car, and walked up to Ms. Ricard's front door. Using the key Ms. Ricard had given her, Ms. Restrepo opened the front door and walked quietly into the bedroom. She grabbed the photograph, lit it on fire, and then walked toward the bathroom to toss the burning photograph into the bathtub, where she hoped Ms. Ricard would later find it. The photograph began burning more quickly than expected, so Ms. Restrepo rushed down the hallway, threw open the bathroom door, and threw the burning photograph into the tub. The burning photograph struck Ms. Ricard, who was bathing with headphones on, briefly against the back of her neck, leaving a very minor burn that required no medical attention and was completely healed within one day. Livid, Ms. Ricard called the police and had Ms. Restrepo arrested. Ms. Ricard told the police she was ""done"" with Ms. Restrepo and she wanted her punished ""to the fullest extent of the law."" The San Diego County District Attorney has received the police report and is currently weighing charges against Ms. Restrepo. The District Attorney prioritizes the express wishes of victims and wants to determine the most serious charge she could bring against Ms. Ricard. Using the attached document, write a memorandum to the District Attorney advising: (1) what is the most serious charge she could bring against Ms. Restrepo, including any applicable enhancements or special allegations that could attach to the charge? (2) how strong is the prosecution's case for the charge (and any applicable enhancements or special allegations) described in (1)? (3) if convicted of the charge described in (1) (along with any applicable enhancements or special allegations), what is the maximum amount of actual custody time Ms. Restrepo may face? In the answer to question (3), assume the defendant will be awarded all applicable custody credits.",,1,231569,0.220841,231569,.pdf,documents/1323/CA PEN § 459.pdf,2751,454,14,5,9,9,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",7.6667,read_file; list_files; python_exec; write_file; find_in_files,openai_api_pricing_2026-03-30,3,3,1,0.3333,90.4762,0.411231,0.11884,0.535071,0.566207,1.605214,3.5,525.0,174.464929,2026-04-07T23:32:40.079480+00:00,legal_remaining9_xhigh_20260407
1346,Legal,Apex,apex_public_v1_extended_train,,"On October 19th, 2024, our client, Gerald Jefferson, aged 54, was found guilty of a violation of Penal Code (PC) section 415(2), as an infraction, based on his causing a disturbance in the Okee-Dokee convenience store located in Ashland, California. Okee-Dokee is owned and operated by Veronica Pugh. The day before the court hearing, Ms. Pugh had asked the Ashland Police to inform Mr. Jefferson that the Okee-Dokee was not open to him. At the court hearing, Ashland Police Officer Sarah Biscayne informed Mr. Jefferson that, at the request of Ms. Pugh, the Okee-Dokee was not open to him. Mr. Jefferson replied, ""Yeah whatever,"" before exiting the courthouse. On October 21st, 2025, Mr. Jefferson entered Okee-Dokee and began perusing the baked goods section. Ms. Pugh called the Ashland police and the police arrested Mr. Jefferson at Ms. Pugh's request. Ms. Pugh wants Mr. Jefferson charged for trespassing. Mr. Jefferson has requested our assistance. Using the attached file, please draft a client advisement letter informing Mr. Jefferson of his potential criminal liability, under applicable state law, for trespassing. Your letter should identify and apply each element of the crime.",,1,251229,0.239591,251229,.pdf,documents/1346/California Penal Code 602.pdf,1195,188,11,6,5,10,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",8.0,list_files; read_file; python_exec; write_file; read_best_matches,openai_api_pricing_2026-03-30,3,3,0,0.0,90.9091,0.298763,0.094657,0.42342,,,3.5,525.0,-0.42342,2026-04-07T23:46:31.748354+00:00,legal_remaining9_xhigh_20260407
1361,Legal,Apex,apex_public_v1_extended_train,,"Our client, BackUp, is a boutique IT services firm specializing in backup and disaster recovery. On March 10, 2024, BackUp agreed with ReGrid Renewables, a seller and refurbisher of hardware, to purchase five refurbished rack servers for use as primary backup servers for a new law firm client. BackUp's purchase order (""PO"") stated, ""Servers shall be enterprise-grade, fully tested, 128 GB RAM, and suitable for hosting encrypted backups."" BackUp also said in the PO, ""We require reliable hardware, as we host client data. Please advise if any units have known defects or have experienced prior data issues."" A ReGrid Renewables sales manager responded by email on March 11, 2024, stating, ""We have the 5 servers, fully tested, enterprise-grade, and suitable for backups. We stand behind these units for production use, and I'll include a 30-day parts-and-labor warranty for ease of mind."" ReGrid Renewables attached a one-page invoice listing the model, serial number, and price. At the bottom of the page, additional terms were printed in small, 10-point font below the logo. The text read ""All sales are final and all items are sold 'as is'. Seller disclaims all warranties, express or implied."" BackUp responded ""ok"" and wired the payment to ReGrid Renewables the same day. Within two weeks of installing and hosting encrypted backups for BackUp's client, one of the servers repeatedly failed in a specific control function, resulting in silent data corruption for several days. BackUp did not detect this corruption immediately, and weeks later, the client lost access to several months of encrypted backup data. The client lost many billable hours, missed court deadlines due to the lost data, and suffered reputational harm as a result. BackUp performed further tests and discovered that two of the five servers had been shipped with refurbished drives that were not fully scrubbed, leaving residual data fragments, indicating poor refurbishment. The client has initiated action against BackUp, who has now inquired whether they could recover from ReGrid Renewables if the client is successful in the suit. Using the attached document, prepare a legal memorandum analyzing the rights and obligations of the parties under UCC principles.",,1,227743,0.217193,227743,.pdf,documents/1361/UCC Article 2.pdf,2247,353,12,6,6,12,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",25.6667,list_files; read_best_matches; find_in_files; read_file; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,77.7778,1.053043,0.19945,1.502493,1.646065,4.507479,3.5,525.0,173.497507,2026-04-08T00:16:45.431352+00:00,legal_remaining9_xhigh_20260407
1366,Legal,Apex,apex_public_v1_extended_train,,"Angela Brown was driving home from college on July 5, 2025 in Andover, Connecticut, when her vehicle was struck by a semi-truck. The semi-truck was owned by our client, Acme Trucking, and was operated by Acme Trucking's employee Winston Smith. Mr. Smith did not see the stop sign, went through the intersection and t-boned Ms. Brown's vehicle. The intersecting road was 2 lanes in each direction and Mr. Smith crossed three lanes prior to striking Ms. Brown's vehicle. Ms. Brown stated she never saw the semi-truck prior to impact and she took no evasive actions. Ms. Brown sustained a cervical strain/sprain, a concussion, and a sprained wrist. She was initially treated at Memorial Hospital and was released the same day, with the physicians requiring rest for one week, a wrist-splint, and 8 weeks of physical therapy. She treated with a physical therapist three times a week for 8 weeks. The medical bills incurred included the following: EMT Ambulance - $1,000. Memorial Hospital - $20,000. Physical Therapy - $24,000. EMT Ambulance wrote-off $500 of the balance voluntarily. The remaining balance of $500 for EMT Ambulance was paid by Ms. Brown's health insurance provider Memorial Hospital wrote-off $10,000 of the balance. Additionally, $6,500 was reduced by contractual agreements with Ms. Brown's insurer. The remaining balance of $4,500 was paid by Ms. Brown's health insurance provider. Physical Therapy reduced the bill per prior contractual rates with Ms. Brown's insurance company to $10,000. The outstanding balance was paid by Ms. Brown's health insurance provider. Ms. Brown missed five days of work as a paralegal, totaling $2,000 in lost wages. Ms. Brown's attorney has submitted a demand package claiming $45,000 in medical expenses, $2,000 in lost wages, and $60,000 in pain and suffering. Please provide a legal memorandum, taking into consideration the documents attached, evaluating the liability and potential defenses available to Acme Trucking and Winston Smith, and summarizing the potential economic damages that Ms. Brown can recover. Please do not provide an analysis on the noneconomic damages.",,9,900932,0.859196,217559,.pdf,documents/1366/1366_Alvarado v. Black.pdf;documents/1366/1366_Hassett v. City of New Haven.pdf;documents/1366/1366_Jones v. Kramer.pdf;documents/1366/1366_Marciano v. Jimenez.pdf;documents/1366/Ct. Gen. Stat. 14-301.pdf;documents/1366/Ct. Gen. Stat. 52-183.pdf;documents/1366/Ct. Gen. Stat. 52-225a.pdf;documents/1366/Ct. Gen. Stat. 52-225b.pdf;documents/1366/Ct. Gen. Stat. 52-572h.pdf,2152,333,8,7,1,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",25.3333,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,3,1.0,95.8333,0.68579,0.112046,0.937836,0.937836,0.937836,3.5,525.0,524.062164,2026-04-08T00:42:22.753292+00:00,legal_remaining9_xhigh_20260407
1367,Legal,Apex,apex_public_v1_extended_train,,"The client is a Virginia biotechnology company (""Company"") that develops proprietary hemp seed genetics used in producing low-THC varieties grown for extraction into concentrates for wellness and industrial products. Two years ago, Company's founder began dating a public figure (""Friend"") active in the cannabis industry who had expressed interest in growing industrial hemp. A few months into their relationship, the couple split, and several hemp plants containing Company's proprietary genetics (""Genetics"") went missing from an off-site experimental greenhouse in Virginia (""Greenhouse"") known only to Company's founder and Friend. Six months later, Friend began publicly promoting a ""new"" low-THC variety (""New Genetics"") exhibiting multiple traits identical to those of the missing plants. Following informal communications, Company accused Friend of commercializing the strain under a new trade name and distributing derivative seed stock. Friend denies any infringement, asserting that the underlying genome originated from its own parental lines and that no agreements ever existed between them. Both sides now wish to resolve the dispute privately to avoid litigation and preserve the option of future collaboration. Friend has proposed entering into an agreement under which it will make a lump-sum payment to Company and pay continuing royalties tied to net seed sales for a limited period. Company has agreed in principle but insists that any release exclude regulatory or tax penalties and that it retain audit rights over Friend's production data. To that end, the agreement should preserve Company's commercial interests, define each party's continuing rights to the disputed material, and ensure that any future use or disclosure occurs under clear, enforceable terms. Prepare an agreement (""Agreement"") that resolves the risks clearly implied by these facts and provides Company with protection against operational, regulatory, and liability exposure, while ensuring the arrangement remains commercially workable and enforceable under applicable law, including Va. Code § 3.2-4115(A) (attached as ""4115A.pdf"").",,1,21371,0.020381,21371,.pdf,documents/1367/4115A.pdf,2131,304,17,13,4,13,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",0.0,,openai_api_pricing_2026-03-30,3,0,0,0.0,0.0,0.0,0.0,0.01,,,3.5,525.0,-0.01,2026-04-08T01:22:24.416293+00:00,legal_remaining9_xhigh_20260407
1371,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",15.0,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,68.8889,0.293672,0.142485,0.676157,,,3.5,525.0,-0.676157,2026-04-02T04:09:14.052614+00:00,legal_next3_medium_20260401
1371,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",23.0,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,77.7778,0.628768,0.159647,0.788415,,,3.5,525.0,-0.788415,2026-04-02T05:32:06.654841+00:00,legal_next3_xhigh_20260401
1382,Legal,Apex,apex_public_v1_extended_train,,"Belgium and Spain are both Contracting Parties to the attached “Convention on Conduct of Fishing Operations in the North Atlantic” (the “Convention”). Authorized officers from Belgium, upon seeing that lines anchored into the sea were not marked, identified and approached a Spanish vessel in order to request information about the vessel. The Spanish officers on board refused to cooperate with the Belgian officers. The Belgian officers then reported the Spanish vessel to a review board and argued that by refusing to cooperate, the Spanish officers on board further violated Spain's obligations under the Convention. Considering the attached document, draft an advisory email to Spain, explaining what the review board will likely decide.",,1,345851,0.329829,345851,.pdf,documents/1382/Convention on Conduct of Fishing Operations in the North Atlantic.pdf,742,112,8,8,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",16.3333,list_files; read_file; find_in_files; read_best_matches; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,75.0,0.312308,0.048915,0.486223,,,3.5,525.0,-0.486223,2026-04-08T01:34:47.809675+00:00,legal_remaining9_xhigh_20260407
1398,Legal,Apex,apex_public_v1_extended_train,,"Lily Strum is a potential client with a pending claim for Social Security Disability Insurance (SSDI) Benefits. Without the help of an attorney, Ms. Strum submitted an Initial Application as well as a Request for Reconsideration. The Social Security Administration (SSA) denied both, and Ms. Strum has appealed again. After speaking with a former client, Ms. Strum has contacted the firm in the hopes that the firm will assist with her appeal. Ms. Strum has provided the firm with her Case File entitled “Lily Strum Case File.pdf.” The contents of her Case File have been shared with the SSA. Ms. Strum has also provided the firm with a recent Medical Opinion Statement from Dr. Michael Jenkins that the SSA has never reviewed. She intends to file it with her appeal. Using the attached documents and applicable law, write an email to the Supervising Partner about Ms. Strum’s case. The email must discuss the five-step sequential evaluation process and determine whether the SSA will find Ms. Strum disabled.",,2,337683,0.32204,194481,.pdf,documents/1398/Lily Strum Case File.pdf;documents/1398/Lily Strum Medical Opinion Statement.pdf,1010,167,9,6,3,6,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",8.3333,list_files; read_file; write_file; python_exec,openai_api_pricing_2026-03-30,3,3,0,0.0,70.3704,0.393755,0.084845,0.5036,,,3.5,525.0,-0.5036,2026-04-08T01:53:21.651333+00:00,legal_remaining9_xhigh_20260407
1757,Legal,Apex,apex_public_v1_extended_train,,"Berry met with his attorney in 2015 and executed two wills. Berry wanted to make two so that in case one got lost, he’d still have the other for probate. Berry kept one in his NY apartment and the other at his vacation home in the Hamptons. Berry died in 2025. The executor of Berry’s estate found the will in the NY apartment, but did not find the one previously located in the Hamptons vacation home. Both the wills were identical and left half of Berry’s property to his son Jack and half to his daughter Jill, with nothing left to his other son Michael. Determine who will take Berry’s property based on these facts. Please consider the attached file in discussing your response.",,2,1273362,1.214373,1128484,.pdf,documents/1757/Crossman v. . Crossman .pdf;documents/1757/In re Lewis .pdf,683,124,9,9,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",12.0,list_files; read_file; read_best_matches; write_file; find_in_files,openai_api_pricing_2026-03-30,3,3,0,0.0,88.8889,0.211202,0.044797,0.271,,,3.5,525.0,-0.271,2026-04-08T02:01:45.835504+00:00,legal_remaining9_xhigh_20260407
