attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,prompt_preview,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::1,True,False,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.957369+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/run_manifest.json,13,1,Legal,completed,False,90.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Alex Jones, was involved in an automobile collision on July 15, 2025. The other vehicle involved was operated by Stephanie Smith. Mr. Jones is insur…",211246,185728,11128,35604,0,2349,0.277147,0.124245,0.401392,0.401392,2026-03-31T03:05:04.934967+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::2,True,False,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.957462+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/run_manifest.json,13,2,Legal,completed,False,80.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Alex Jones, was involved in an automobile collision on July 15, 2025. The other vehicle involved was operated by Stephanie Smith. Mr. Jones is insur…",153674,126720,9972,31324,0,2260,0.248645,0.11221,0.360855,0.360855,2026-03-31T03:06:20.380692+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::3,True,False,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.957516+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/run_manifest.json,13,3,Legal,completed,False,80.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Alex Jones, was involved in an automobile collision on July 15, 2025. The other vehicle involved was operated by Stephanie Smith. Mr. Jones is insur…",208842,173568,9814,30264,0,2220,0.278787,0.10896,0.387747,0.387747,2026-03-31T03:12:14.872084+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::1,True,False,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.979051+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,1,Legal,completed,False,69.23076923076923,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"John was a member of the Navajo Nation. John died while living with his daughter Penny in his house on the reservation. A year prior to his death, John executed…",147941,125568,3283,11709,0,1937,0.13657,0.058327,16.979897,16.979897,2026-03-31T03:06:59.348347+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::2,True,False,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.979153+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,2,Legal,completed,False,53.84615384615385,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"John was a member of the Navajo Nation. John died while living with his daughter Penny in his house on the reservation. A year prior to his death, John executed…",153037,130688,3475,10643,0,1960,0.14067,0.056008,0.196677,0.196677,2026-03-31T03:07:38.382524+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::3,True,False,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.979278+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/run_manifest.json,1041,3,Legal,completed,False,53.84615384615385,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"John was a member of the Navajo Nation. John died while living with his daughter Penny in his house on the reservation. A year prior to his death, John executed…",160391,141952,3715,9460,0,2253,0.137311,0.057445,0.194755,0.194755,2026-03-31T03:08:20.765355+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl::1230::1,True,False,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:55.999199+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/run_manifest.json,1230,1,Legal,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Homes, a large international residential property ownership group, has come to us seeking advice. Homes owns 11 single-family residential properties…",113262,95104,15909,31916,0,745,0.307806,0.090965,0.398771,0.398771,2026-03-31T03:27:18.495704+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl::1230::1,True,False,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:56.011963+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/run_manifest.json,1230,1,Legal,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Homes, a large international residential property ownership group, has come to us seeking advice. Homes owns 11 single-family residential properties…",78475,56832,15385,33460,0,702,0.29909,0.09418,0.39327,0.39327,2026-03-31T03:27:07.684354+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl::1230::1,True,False,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,2026-03-31T03:27:56.027428+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/run_manifest.json,1230,1,Legal,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,"Our client, Homes, a large international residential property ownership group, has come to us seeking advice. Homes owns 11 single-family residential properties…",95577,80384,16574,43524,0,727,0.306688,0.119715,0.426403,0.426403,2026-03-31T03:27:10.946327+00:00
