attempt_key,promoted_at,run_jsonl_path,output_dir,task_id,run_index,label,notes,headline
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::1,2026-03-31T03:27:55.957369+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,13,1,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::2,2026-03-31T03:27:55.957462+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,13,2,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl::13::3,2026-03-31T03:27:55.957516+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_20260330,13,3,legal_task13_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::1,2026-03-31T03:27:55.979051+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,1041,1,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::2,2026-03-31T03:27:55.979153+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,1041,2,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl::1041::3,2026-03-31T03:27:55.979278+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1041_3x_medium_20260330,1041,3,legal_task1041_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl::1230::1,2026-03-31T03:27:55.999199+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330,1230,1,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl::1230::1,2026-03-31T03:27:56.011963+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330,1230,1,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,False
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl::1230::1,2026-03-31T03:27:56.027428+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330,1230,1,legal_task1230_medium_daytona,hard_legal_batch_2026_03_30,False
